industry_id,industry_name,city,state,year,download_url
4433,CALYX CHEMICALS PHARMACEUTICALS LTD UNIT2 JIVRAJ C,BOISAR-Tarapur,Maharashtra,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4433.csv.gz
4433,CALYX CHEMICALS PHARMACEUTICALS LTD UNIT2 JIVRAJ C,BOISAR-Tarapur,Maharashtra,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4433.csv.gz
4433,CALYX CHEMICALS PHARMACEUTICALS LTD UNIT2 JIVRAJ C,BOISAR-Tarapur,Maharashtra,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4433.csv.gz
4433,CALYX CHEMICALS PHARMACEUTICALS LTD UNIT2 JIVRAJ C,BOISAR-Tarapur,Maharashtra,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4433.csv.gz
4433,CALYX CHEMICALS PHARMACEUTICALS LTD UNIT2 JIVRAJ C,BOISAR-Tarapur,Maharashtra,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4433.csv.gz
4433,CALYX CHEMICALS PHARMACEUTICALS LTD UNIT2 JIVRAJ C,BOISAR-Tarapur,Maharashtra,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4433.csv.gz
4435,Cauvery Iron & Steel India Ltd,Khajapur,Telangana,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4435.csv.gz
4435,Cauvery Iron & Steel India Ltd,Khajapur,Telangana,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4435.csv.gz
4435,Cauvery Iron & Steel India Ltd,Khajapur,Telangana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4435.csv.gz
4435,Cauvery Iron & Steel India Ltd,Khajapur,Telangana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4435.csv.gz
4435,Cauvery Iron & Steel India Ltd,Khajapur,Telangana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4435.csv.gz
4435,Cauvery Iron & Steel India Ltd,Khajapur,Telangana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4435.csv.gz
4435,Cauvery Iron & Steel India Ltd,Khajapur,Telangana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4435.csv.gz
4435,Cauvery Iron & Steel India Ltd,Khajapur,Telangana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4435.csv.gz
4438,"Harman Finochem Limited, Shendra",Aurangabad,Maharashtra,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4438.csv.gz
4438,"Harman Finochem Limited, Shendra",Aurangabad,Maharashtra,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4438.csv.gz
4438,"Harman Finochem Limited, Shendra",Aurangabad,Maharashtra,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4438.csv.gz
4438,"Harman Finochem Limited, Shendra",Aurangabad,Maharashtra,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4438.csv.gz
4438,"Harman Finochem Limited, Shendra",Aurangabad,Maharashtra,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4438.csv.gz
4438,"Harman Finochem Limited, Shendra",Aurangabad,Maharashtra,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4438.csv.gz
4438,"Harman Finochem Limited, Shendra",Aurangabad,Maharashtra,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4438.csv.gz
4438,"Harman Finochem Limited, Shendra",Aurangabad,Maharashtra,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4438.csv.gz
4440,PMV MALTINGS PVT LTD,KASHIPUR,Uttarakhand,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4440.csv.gz
4440,PMV MALTINGS PVT LTD,KASHIPUR,Uttarakhand,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4440.csv.gz
4440,PMV MALTINGS PVT LTD,KASHIPUR,Uttarakhand,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4440.csv.gz
4440,PMV MALTINGS PVT LTD,KASHIPUR,Uttarakhand,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4440.csv.gz
4440,PMV MALTINGS PVT LTD,KASHIPUR,Uttarakhand,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4440.csv.gz
4440,PMV MALTINGS PVT LTD,KASHIPUR,Uttarakhand,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4440.csv.gz
4440,PMV MALTINGS PVT LTD,KASHIPUR,Uttarakhand,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4440.csv.gz
4440,PMV MALTINGS PVT LTD,KASHIPUR,Uttarakhand,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4440.csv.gz
4441,Jubilant Lifesciences Ltd Old Jubilant Organosis,Pune,Maharashtra,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4441.csv.gz
4441,Jubilant Lifesciences Ltd Old Jubilant Organosis,Pune,Maharashtra,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4441.csv.gz
4441,Jubilant Lifesciences Ltd Old Jubilant Organosis,Pune,Maharashtra,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4441.csv.gz
4441,Jubilant Lifesciences Ltd Old Jubilant Organosis,Pune,Maharashtra,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4441.csv.gz
4441,Jubilant Lifesciences Ltd Old Jubilant Organosis,Pune,Maharashtra,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4441.csv.gz
4441,Jubilant Lifesciences Ltd Old Jubilant Organosis,Pune,Maharashtra,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4441.csv.gz
4441,Jubilant Lifesciences Ltd Old Jubilant Organosis,Pune,Maharashtra,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4441.csv.gz
4441,Jubilant Lifesciences Ltd Old Jubilant Organosis,Pune,Maharashtra,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4441.csv.gz
4444,Varsana Ispat Ltd,Gandhidham,Gujarat,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4444.csv.gz
4444,Varsana Ispat Ltd,Gandhidham,Gujarat,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4444.csv.gz
4444,Varsana Ispat Ltd,Gandhidham,Gujarat,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4444.csv.gz
4444,Varsana Ispat Ltd,Gandhidham,Gujarat,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4444.csv.gz
4444,Varsana Ispat Ltd,Gandhidham,Gujarat,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4444.csv.gz
4444,Varsana Ispat Ltd,Gandhidham,Gujarat,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4444.csv.gz
4444,Varsana Ispat Ltd,Gandhidham,Gujarat,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4444.csv.gz
4444,Varsana Ispat Ltd,Gandhidham,Gujarat,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4444.csv.gz
4445,Vital Health Care Pvt Ltd,VAPI,Gujarat,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4445.csv.gz
4445,Vital Health Care Pvt Ltd,VAPI,Gujarat,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4445.csv.gz
4445,Vital Health Care Pvt Ltd,VAPI,Gujarat,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4445.csv.gz
4445,Vital Health Care Pvt Ltd,VAPI,Gujarat,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4445.csv.gz
4445,Vital Health Care Pvt Ltd,VAPI,Gujarat,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4445.csv.gz
4445,Vital Health Care Pvt Ltd,VAPI,Gujarat,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4445.csv.gz
4445,Vital Health Care Pvt Ltd,VAPI,Gujarat,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4445.csv.gz
4445,Vital Health Care Pvt Ltd,VAPI,Gujarat,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4445.csv.gz
4446,Vital Laboratories Pvt Ltd,VAPI,Gujarat,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4446.csv.gz
4446,Vital Laboratories Pvt Ltd,VAPI,Gujarat,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4446.csv.gz
4446,Vital Laboratories Pvt Ltd,VAPI,Gujarat,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4446.csv.gz
4446,Vital Laboratories Pvt Ltd,VAPI,Gujarat,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4446.csv.gz
4446,Vital Laboratories Pvt Ltd,VAPI,Gujarat,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4446.csv.gz
4446,Vital Laboratories Pvt Ltd,VAPI,Gujarat,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4446.csv.gz
4446,Vital Laboratories Pvt Ltd,VAPI,Gujarat,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4446.csv.gz
4446,Vital Laboratories Pvt Ltd,VAPI,Gujarat,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4446.csv.gz
4448,HETERO DRUGS LIMITED-Unit1,Medak,Telangana,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4448.csv.gz
4448,HETERO DRUGS LIMITED-Unit1,Medak,Telangana,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4448.csv.gz
4448,HETERO DRUGS LIMITED-Unit1,Medak,Telangana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4448.csv.gz
4448,HETERO DRUGS LIMITED-Unit1,Medak,Telangana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4448.csv.gz
4448,HETERO DRUGS LIMITED-Unit1,Medak,Telangana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4448.csv.gz
4448,HETERO DRUGS LIMITED-Unit1,Medak,Telangana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4448.csv.gz
4448,HETERO DRUGS LIMITED-Unit1,Medak,Telangana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4448.csv.gz
4448,HETERO DRUGS LIMITED-Unit1,Medak,Telangana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4448.csv.gz
4449,HETERO DRUGS LIMITED-Unit4,Medak,Telangana,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4449.csv.gz
4449,HETERO DRUGS LIMITED-Unit4,Medak,Telangana,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4449.csv.gz
4449,HETERO DRUGS LIMITED-Unit4,Medak,Telangana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4449.csv.gz
4449,HETERO DRUGS LIMITED-Unit4,Medak,Telangana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4449.csv.gz
4449,HETERO DRUGS LIMITED-Unit4,Medak,Telangana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4449.csv.gz
4449,HETERO DRUGS LIMITED-Unit4,Medak,Telangana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4449.csv.gz
4449,HETERO DRUGS LIMITED-Unit4,Medak,Telangana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4449.csv.gz
4449,HETERO DRUGS LIMITED-Unit4,Medak,Telangana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4449.csv.gz
4450,HAZELO LAB PRIVATE LIMITED,Pochampally,Telangana,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4450.csv.gz
4450,HAZELO LAB PRIVATE LIMITED,Pochampally,Telangana,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4450.csv.gz
4450,HAZELO LAB PRIVATE LIMITED,Pochampally,Telangana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4450.csv.gz
4450,HAZELO LAB PRIVATE LIMITED,Pochampally,Telangana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4450.csv.gz
4450,HAZELO LAB PRIVATE LIMITED,Pochampally,Telangana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4450.csv.gz
4450,HAZELO LAB PRIVATE LIMITED,Pochampally,Telangana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4450.csv.gz
4450,HAZELO LAB PRIVATE LIMITED,Pochampally,Telangana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4450.csv.gz
4450,HAZELO LAB PRIVATE LIMITED,Pochampally,Telangana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4450.csv.gz
4451,Hindys Lab Pvt Ltd,Nalgonda,Telangana,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4451.csv.gz
4451,Hindys Lab Pvt Ltd,Nalgonda,Telangana,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4451.csv.gz
4451,Hindys Lab Pvt Ltd,Nalgonda,Telangana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4451.csv.gz
4451,Hindys Lab Pvt Ltd,Nalgonda,Telangana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4451.csv.gz
4451,Hindys Lab Pvt Ltd,Nalgonda,Telangana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4451.csv.gz
4451,Hindys Lab Pvt Ltd,Nalgonda,Telangana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4451.csv.gz
4451,Hindys Lab Pvt Ltd,Nalgonda,Telangana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4451.csv.gz
4451,Hindys Lab Pvt Ltd,Nalgonda,Telangana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4451.csv.gz
4452,Dasami Lab Pvt Ltd,Nalgonda,Telangana,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4452.csv.gz
4452,Dasami Lab Pvt Ltd,Nalgonda,Telangana,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4452.csv.gz
4452,Dasami Lab Pvt Ltd,Nalgonda,Telangana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4452.csv.gz
4452,Dasami Lab Pvt Ltd,Nalgonda,Telangana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4452.csv.gz
4452,Dasami Lab Pvt Ltd,Nalgonda,Telangana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4452.csv.gz
4452,Dasami Lab Pvt Ltd,Nalgonda,Telangana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4452.csv.gz
4452,Dasami Lab Pvt Ltd,Nalgonda,Telangana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4452.csv.gz
4452,Dasami Lab Pvt Ltd,Nalgonda,Telangana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4452.csv.gz
4453,Lupin Limited,mandideep,Madhya Pradesh,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4453.csv.gz
4453,Lupin Limited,mandideep,Madhya Pradesh,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4453.csv.gz
4453,Lupin Limited,mandideep,Madhya Pradesh,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4453.csv.gz
4453,Lupin Limited,mandideep,Madhya Pradesh,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4453.csv.gz
4453,Lupin Limited,mandideep,Madhya Pradesh,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4453.csv.gz
4453,Lupin Limited,mandideep,Madhya Pradesh,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4453.csv.gz
4453,Lupin Limited,mandideep,Madhya Pradesh,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4453.csv.gz
4453,Lupin Limited,mandideep,Madhya Pradesh,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4453.csv.gz
4454,Rashtriya Ispat Nigam Limited,Visakhapatnam,Andhra Pradesh,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4454.csv.gz
4454,Rashtriya Ispat Nigam Limited,Visakhapatnam,Andhra Pradesh,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4454.csv.gz
4454,Rashtriya Ispat Nigam Limited,Visakhapatnam,Andhra Pradesh,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4454.csv.gz
4454,Rashtriya Ispat Nigam Limited,Visakhapatnam,Andhra Pradesh,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4454.csv.gz
4454,Rashtriya Ispat Nigam Limited,Visakhapatnam,Andhra Pradesh,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4454.csv.gz
4454,Rashtriya Ispat Nigam Limited,Visakhapatnam,Andhra Pradesh,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4454.csv.gz
4454,Rashtriya Ispat Nigam Limited,Visakhapatnam,Andhra Pradesh,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4454.csv.gz
4454,Rashtriya Ispat Nigam Limited,Visakhapatnam,Andhra Pradesh,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4454.csv.gz
4457,Lupin Manufacturing Solutions Limited (Formerly known as Lupin Limited),Visakhapatnam,Andhra Pradesh,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4457.csv.gz
4457,Lupin Manufacturing Solutions Limited (Formerly known as Lupin Limited),Visakhapatnam,Andhra Pradesh,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4457.csv.gz
4457,Lupin Manufacturing Solutions Limited (Formerly known as Lupin Limited),Visakhapatnam,Andhra Pradesh,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4457.csv.gz
4457,Lupin Manufacturing Solutions Limited (Formerly known as Lupin Limited),Visakhapatnam,Andhra Pradesh,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4457.csv.gz
4457,Lupin Manufacturing Solutions Limited (Formerly known as Lupin Limited),Visakhapatnam,Andhra Pradesh,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4457.csv.gz
4457,Lupin Manufacturing Solutions Limited (Formerly known as Lupin Limited),Visakhapatnam,Andhra Pradesh,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4457.csv.gz
4457,Lupin Manufacturing Solutions Limited (Formerly known as Lupin Limited),Visakhapatnam,Andhra Pradesh,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4457.csv.gz
4457,Lupin Manufacturing Solutions Limited (Formerly known as Lupin Limited),Visakhapatnam,Andhra Pradesh,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4457.csv.gz
4464,Ace Ketones Pvt Ltd,Hydearabad,Telangana,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4464.csv.gz
4464,Ace Ketones Pvt Ltd,Hydearabad,Telangana,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4464.csv.gz
4464,Ace Ketones Pvt Ltd,Hydearabad,Telangana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4464.csv.gz
4464,Ace Ketones Pvt Ltd,Hydearabad,Telangana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4464.csv.gz
4464,Ace Ketones Pvt Ltd,Hydearabad,Telangana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4464.csv.gz
4464,Ace Ketones Pvt Ltd,Hydearabad,Telangana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4464.csv.gz
4464,Ace Ketones Pvt Ltd,Hydearabad,Telangana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4464.csv.gz
4464,Ace Ketones Pvt Ltd,Hydearabad,Telangana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4464.csv.gz
4467,Neuland Laboratories Ltd Unit-3 (Formerly Known As Arch Pharma Labs Ltd unit - 3),SANGAREDDY,Telangana,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4467.csv.gz
4467,Neuland Laboratories Ltd Unit-3 (Formerly Known As Arch Pharma Labs Ltd unit - 3),SANGAREDDY,Telangana,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4467.csv.gz
4467,Neuland Laboratories Ltd Unit-3 (Formerly Known As Arch Pharma Labs Ltd unit - 3),SANGAREDDY,Telangana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4467.csv.gz
4467,Neuland Laboratories Ltd Unit-3 (Formerly Known As Arch Pharma Labs Ltd unit - 3),SANGAREDDY,Telangana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4467.csv.gz
4467,Neuland Laboratories Ltd Unit-3 (Formerly Known As Arch Pharma Labs Ltd unit - 3),SANGAREDDY,Telangana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4467.csv.gz
4467,Neuland Laboratories Ltd Unit-3 (Formerly Known As Arch Pharma Labs Ltd unit - 3),SANGAREDDY,Telangana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4467.csv.gz
4467,Neuland Laboratories Ltd Unit-3 (Formerly Known As Arch Pharma Labs Ltd unit - 3),SANGAREDDY,Telangana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4467.csv.gz
4467,Neuland Laboratories Ltd Unit-3 (Formerly Known As Arch Pharma Labs Ltd unit - 3),SANGAREDDY,Telangana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4467.csv.gz
4475,Sridhara Laboratories Pvt Ltd,Hydearabad,Telangana,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4475.csv.gz
4475,Sridhara Laboratories Pvt Ltd,Hydearabad,Telangana,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4475.csv.gz
4475,Sridhara Laboratories Pvt Ltd,Hydearabad,Telangana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4475.csv.gz
4475,Sridhara Laboratories Pvt Ltd,Hydearabad,Telangana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4475.csv.gz
4475,Sridhara Laboratories Pvt Ltd,Hydearabad,Telangana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4475.csv.gz
4475,Sridhara Laboratories Pvt Ltd,Hydearabad,Telangana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4475.csv.gz
4475,Sridhara Laboratories Pvt Ltd,Hydearabad,Telangana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4475.csv.gz
4475,Sridhara Laboratories Pvt Ltd,Hydearabad,Telangana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4475.csv.gz
4478,Honour lab limited-unitV,Hyderabad,Telangana,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4478.csv.gz
4478,Honour lab limited-unitV,Hyderabad,Telangana,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4478.csv.gz
4478,Honour lab limited-unitV,Hyderabad,Telangana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4478.csv.gz
4478,Honour lab limited-unitV,Hyderabad,Telangana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4478.csv.gz
4478,Honour lab limited-unitV,Hyderabad,Telangana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4478.csv.gz
4478,Honour lab limited-unitV,Hyderabad,Telangana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4478.csv.gz
4478,Honour lab limited-unitV,Hyderabad,Telangana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4478.csv.gz
4478,Honour lab limited-unitV,Hyderabad,Telangana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4478.csv.gz
4479,Brundavan Laboratotries Pvt Ltd,Nalgonda,Telangana,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4479.csv.gz
4479,Brundavan Laboratotries Pvt Ltd,Nalgonda,Telangana,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4479.csv.gz
4479,Brundavan Laboratotries Pvt Ltd,Nalgonda,Telangana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4479.csv.gz
4479,Brundavan Laboratotries Pvt Ltd,Nalgonda,Telangana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4479.csv.gz
4479,Brundavan Laboratotries Pvt Ltd,Nalgonda,Telangana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4479.csv.gz
4479,Brundavan Laboratotries Pvt Ltd,Nalgonda,Telangana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4479.csv.gz
4479,Brundavan Laboratotries Pvt Ltd,Nalgonda,Telangana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4479.csv.gz
4479,Brundavan Laboratotries Pvt Ltd,Nalgonda,Telangana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4479.csv.gz
4480,Biocon Limited-Visakhapatnam,Visakhapatnam,Andhra Pradesh,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4480.csv.gz
4480,Biocon Limited-Visakhapatnam,Visakhapatnam,Andhra Pradesh,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4480.csv.gz
4480,Biocon Limited-Visakhapatnam,Visakhapatnam,Andhra Pradesh,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4480.csv.gz
4480,Biocon Limited-Visakhapatnam,Visakhapatnam,Andhra Pradesh,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4480.csv.gz
4480,Biocon Limited-Visakhapatnam,Visakhapatnam,Andhra Pradesh,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4480.csv.gz
4480,Biocon Limited-Visakhapatnam,Visakhapatnam,Andhra Pradesh,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4480.csv.gz
4480,Biocon Limited-Visakhapatnam,Visakhapatnam,Andhra Pradesh,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4480.csv.gz
4480,Biocon Limited-Visakhapatnam,Visakhapatnam,Andhra Pradesh,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4480.csv.gz
4483,Laurus Labs Ltd Unit2,Visakhapatnam,Andhra Pradesh,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4483.csv.gz
4483,Laurus Labs Ltd Unit2,Visakhapatnam,Andhra Pradesh,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4483.csv.gz
4483,Laurus Labs Ltd Unit2,Visakhapatnam,Andhra Pradesh,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4483.csv.gz
4483,Laurus Labs Ltd Unit2,Visakhapatnam,Andhra Pradesh,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4483.csv.gz
4483,Laurus Labs Ltd Unit2,Visakhapatnam,Andhra Pradesh,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4483.csv.gz
4483,Laurus Labs Ltd Unit2,Visakhapatnam,Andhra Pradesh,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4483.csv.gz
4483,Laurus Labs Ltd Unit2,Visakhapatnam,Andhra Pradesh,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4483.csv.gz
4483,Laurus Labs Ltd Unit2,Visakhapatnam,Andhra Pradesh,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4483.csv.gz
4487,Baddi Infrastructures,Baddi,Himachal Pradesh,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4487.csv.gz
4487,Baddi Infrastructures,Baddi,Himachal Pradesh,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4487.csv.gz
4487,Baddi Infrastructures,Baddi,Himachal Pradesh,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4487.csv.gz
